"model","timestep","tg_month"
"VISIT","135",13.2704207657191
"VISIT","136",12.9343992509938
"VISIT","137",14.6673323346475
"VISIT","138",17.1187918024766
"VISIT","139",19.6834092479068
"VISIT","140",18.4650701154736
"VISIT","141",15.0329046420112
"VISIT","142",12.664776548257
"VISIT","143",10.0869514115791
"VISIT","144",10.1465733504128
"VISIT","145",10.1530038490359
"VISIT","146",10.5564090936469
"VISIT","147",13.8841341443425
"VISIT","148",12.8330223887174
"VISIT","149",14.6252264557187
"VISIT","150",16.2495748831622
"VISIT","151",18.6821580565553
"VISIT","152",16.6359317247129
"VISIT","153",13.8801830972021
"VISIT","154",10.6658766452074
"VISIT","155",9.19309358711143
"VISIT","156",9.46183230508636
"VISIT","157",10.0806982934851
"VISIT","158",10.152578769179
"VISIT","159",12.0154643979519
"VISIT","160",10.943199937436
"VISIT","161",13.861645836014
"VISIT","162",17.4254913582284
"VISIT","163",20.6833173079037
"VISIT","164",19.9544802071623
"VISIT","165",15.5776807741835
"VISIT","166",12.6412345067204
"VISIT","167",11.6606714453867
"VISIT","168",11.1764952331451
"VISIT","169",10.6886454829907
"VISIT","170",11.1548619842815
"VISIT","171",13.0801476864275
"VISIT","172",11.8640704432584
"VISIT","173",14.2693364567416
"VISIT","174",16.8863448106751
"VISIT","175",19.3995856694013
"VISIT","176",19.5727837149014
"VISIT","177",14.4312147218284
"VISIT","178",11.7562492930594
"VISIT","179",9.90513770845632
"VISIT","180",9.94819509453924
